Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   80000      6.187746      0.042151  .660056,.565230,.740510,.752443,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.612999,.675061,.768050,.618682,.888286,.417552,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.813732,.397676,.862700,.395572,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.630650,.336468,.592574,.397842,.660056,.565230,
   81000      5.920156      0.041731  .660056,.565230,.768050,.618682,.605204,.661788,.740510,.752443,.631026,.649436,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,
   82000      6.042857      0.041316  .801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.660056,.565230,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.630650,.336468,.592574,.397842,.801313,.660417,
   83000      5.826786      0.040904  .768050,.618682,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.334516,.214015,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.592574,.397842,.768050,.618682,
   84000      5.947658      0.040496  .660056,.565230,.768050,.618682,.801313,.660417,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.692282,.184810,.707880,.342729,.660056,.565230,
   85000      5.944499      0.040093  .801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.813732,.397676,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.751906,.289823,.862700,.395572,.801313,.660417,
   86000      5.950472      0.039693  .768050,.618682,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.813732,.397676,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.751906,.289823,.862700,.395572,.768050,.618682,
   87000      6.069130      0.039298  .801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.671395,.137845,.692282,.184810,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.834598,.082029,.813732,.397676,.801313,.660417,
   88000      5.877524      0.038906  .768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.813732,.397676,.768050,.618682,
   89000      5.974611      0.038519  .660056,.565230,.768050,.618682,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.707880,.342729,.813732,.397676,.660056,.565230,
   90000      6.007744      0.038135  .801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.401948,.543057,.373633,.643167,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.671395,.137845,.801313,.660417,
   91000      5.872738      0.037755  .768050,.618682,.801313,.660417,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.707880,.342729,.768050,.618682,
   92000      5.941632      0.037379  .768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.707880,.342729,.768050,.618682,
   93000      5.767505      0.037006  .946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.707880,.342729,.946609,.655134,
   94000      5.775558      0.036638  .801313,.660417,.768050,.618682,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.707880,.342729,.801313,.660417,
   95000      6.130895      0.036273  .660056,.565230,.768050,.618682,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.630650,.336468,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.069042,.389278,.060350,.297260,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.707880,.342729,.592574,.397842,.660056,.565230,
   96000      5.998248      0.035911  .660056,.565230,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.707880,.342729,.660056,.565230,
   97000      5.812377      0.035553  .813732,.397676,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.401948,.543057,.373633,.643167,.500600,.582262,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.707880,.342729,.813732,.397676,
   98000      5.714810      0.035199  .707880,.342729,.660056,.565230,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.751906,.289823,.707880,.342729,
   99000      5.812175      0.034848  .707880,.342729,.660056,.565230,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.751906,.289823,.707880,.342729,
  100000      6.267073      0.034501  .768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.500600,.582262,.373633,.643167,.401948,.543057,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.751906,.289823,.707880,.342729,.768050,.618682,
  101000      5.837436      0.034157  .592574,.397842,.660056,.565230,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.707880,.342729,.592574,.397842,
  102000      5.716648      0.033817  .707880,.342729,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.592574,.397842,.630650,.336468,.707880,.342729,
  103000      5.838810      0.033480  .707880,.342729,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.592574,.397842,.630650,.336468,.707880,.342729,
  104000      5.894722      0.033147  .707880,.342729,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.592574,.397842,.630650,.336468,.707880,.342729,
  105000      5.907291      0.032816  .707880,.342729,.813732,.397676,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.592574,.397842,.630650,.336468,.707880,.342729,
  106000      5.891153      0.032489  .707880,.342729,.813732,.397676,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.592574,.397842,.630650,.336468,.707880,.342729,
  107000      5.815185      0.032166  .751906,.289823,.813732,.397676,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.592574,.397842,.751906,.289823,
  108000      5.661148      0.031845  .751906,.289823,.813732,.397676,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.592574,.397842,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.630650,.336468,.707880,.342729,.751906,.289823,
  109000      5.899874      0.031528  .707880,.342729,.813732,.397676,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.401948,.543057,.373633,.643167,.500600,.582262,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.671395,.137845,.692282,.184810,.707880,.342729,
  110000      5.642968      0.031214  .834598,.082029,.751906,.289823,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,
  111000      5.765480      0.030903  .834598,.082029,.707880,.342729,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.334516,.214015,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,
  112000      5.690762      0.030595  .692282,.184810,.671395,.137845,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.751906,.289823,.834598,.082029,.692282,.184810,
  113000      5.547225      0.030290  .834598,.082029,.751906,.289823,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.401948,.543057,.373633,.643167,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,
  114000      5.617355      0.029988  .834598,.082029,.707880,.342729,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,
  115000      5.766437      0.029689  .692282,.184810,.751906,.289823,.660056,.565230,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,
  116000      5.815673      0.029394  .692282,.184810,.751906,.289823,.660056,.565230,.631026,.649436,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.262096,.050384,.096397,.137256,.074141,.085282,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,
  117000      5.738599      0.029101  .834598,.082029,.751906,.289823,.660056,.565230,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.605204,.661788,.612999,.675061,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,
  118000      5.435730      0.028811  .834598,.082029,.751906,.289823,.707880,.342729,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.692282,.184810,.671395,.137845,.834598,.082029,
  119000      5.386196      0.028524  .834598,.082029,.751906,.289823,.707880,.342729,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,
