Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
   80000      5.617549      0.033797  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.740510,.752443,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,
   81000      5.532663      0.033460  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.165958,.247903,.096397,.137256,
   82000      5.544703      0.033127  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.334516,.214015,.352602,.189829,.165958,.247903,.096397,.137256,
   83000      5.680363      0.032797  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.745694,.874889,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.165958,.247903,.096397,.137256,
   84000      5.767613      0.032470  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,
   85000      5.736538      0.032147  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,.352602,.189829,.334516,.214015,.165958,.247903,.096397,.137256,
   86000      5.825522      0.031826  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
   87000      5.614078      0.031509  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.074141,.085282,
   88000      5.779113      0.031195  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
   89000      5.765026      0.030885  .262096,.050384,.096397,.137256,.074141,.085282,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.768050,.618682,.801313,.660417,.740510,.752443,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,
   90000      5.696901      0.030577  .262096,.050384,.074141,.085282,.096397,.137256,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,
   91000      5.778632      0.030272  .262096,.050384,.074141,.085282,.096397,.137256,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,
   92000      5.602697      0.029971  .262096,.050384,.074141,.085282,.096397,.137256,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,
   93000      5.570077      0.029672  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
   94000      5.693869      0.029376  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   95000      5.551927      0.029084  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,
   96000      5.563138      0.028794  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,
   97000      5.559498      0.028507  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   98000      5.567060      0.028223  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.946609,.655134,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
   99000      5.601071      0.027942  .074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,
  100000      5.570768      0.027663  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,
  101000      5.642034      0.027388  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,
  102000      5.630866      0.027115  .096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,
  103000      5.692975      0.026845  .096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,
  104000      5.907041      0.026577  .165958,.247903,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.334516,.214015,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,
  105000      5.468708      0.026312  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  106000      5.476389      0.026050  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  107000      5.468576      0.025791  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  108000      5.651927      0.025534  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.768050,.618682,.740510,.752443,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  109000      5.691568      0.025279  .352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.455813,.855739,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,
  110000      5.719540      0.025027  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.455813,.855739,.801313,.660417,.946609,.655134,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  111000      5.630286      0.024778  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.455813,.855739,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  112000      5.580106      0.024531  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  113000      5.446478      0.024287  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  114000      5.474301      0.024045  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  115000      5.441380      0.023805  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  116000      5.463361      0.023568  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.510256,.873439,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  117000      5.417548      0.023333  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  118000      5.496172      0.023101  .352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,
  119000      5.492606      0.022870  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
