Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   80000      6.088458      0.043879  .165958,.247903,.238306,.202282,.334516,.214015,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.631026,.649436,.605204,.661788,.660056,.565230,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,
   81000      6.025914      0.043441  .238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.768050,.618682,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.592574,.397842,.500600,.582262,.401948,.543057,.352602,.189829,.380020,.000096,.262096,.050384,.334516,.214015,.165958,.247903,.238306,.202282,
   82000      6.154390      0.043009  .165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.054910,.866343,.182405,.678834,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.692282,.184810,.751906,.289823,.592574,.397842,.401948,.543057,.500600,.582262,.352602,.189829,.262096,.050384,.380020,.000096,.334516,.214015,.238306,.202282,.165958,.247903,
   83000      5.704240      0.042580  .165958,.247903,.096397,.137256,.074141,.085282,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,
   84000      6.125379      0.042156  .352602,.189829,.096397,.137256,.060350,.297260,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,
   85000      5.926734      0.041736  .352602,.189829,.238306,.202282,.074141,.085282,.165958,.247903,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.060350,.297260,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
   86000      5.675296      0.041320  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
   87000      5.822465      0.040908  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.862700,.395572,.813732,.397676,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
   88000      5.743232      0.040501  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.373633,.643167,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   89000      5.866852      0.040097  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.455813,.855739,.311350,.852582,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
   90000      5.911794      0.039698  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   91000      6.049780      0.039302  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.751906,.289823,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   92000      5.824059      0.038910  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   93000      5.609252      0.038523  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   94000      5.439274      0.038139  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   95000      5.442081      0.037759  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   96000      5.910206      0.037383  .352602,.189829,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,
   97000      5.593381      0.037010  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   98000      5.363386      0.036642  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
   99000      5.494611      0.036276  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,
  100000      5.603454      0.035915  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  101000      5.474939      0.035557  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  102000      5.395688      0.035203  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  103000      5.452971      0.034852  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  104000      5.551217      0.034505  .334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,
  105000      5.436805      0.034161  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  106000      5.419896      0.033821  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  107000      5.514226      0.033484  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  108000      5.818651      0.033150  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.311350,.852582,.054910,.866343,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.660056,.565230,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  109000      5.711197      0.032820  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  110000      5.647765      0.032493  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  111000      5.555008      0.032169  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  112000      5.607606      0.031849  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  113000      5.446598      0.031531  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  114000      5.439772      0.031217  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  115000      5.547724      0.030906  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  116000      5.486793      0.030598  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  117000      5.431059      0.030293  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  118000      5.549370      0.029991  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  119000      5.456694      0.029693  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
