Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   98000      9.446194      0.025536  .966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.545760,.580782,.592574,.397842,.707880,.342729,.878346,.355631,.888286,.417552,.862700,.395572,.630650,.336468,.652131,.369785,.675220,.415104,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.193024,.159561,.165958,.247903,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.500600,.582262,.566408,.616677,.745694,.874889,.740510,.752443,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.813732,.397676,.780055,.390292,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   99000      9.368673      0.025282  .966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.592574,.397842,.630650,.336468,.878346,.355631,.888286,.417552,.862700,.395572,.707880,.342729,.652131,.369785,.675220,.415104,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.193024,.159561,.238306,.202282,.259604,.165346,.165958,.247903,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.545760,.580782,.566408,.616677,.740510,.752443,.745694,.874889,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.813732,.397676,.780055,.390292,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  100000      9.238639      0.025030  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.878346,.355631,.780055,.390292,.652131,.369785,.675220,.415104,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.545760,.580782,.566408,.616677,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.660056,.565230,.813732,.397676,.862700,.395572,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  101000      9.182889      0.024780  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.878346,.355631,.780055,.390292,.652131,.369785,.675220,.415104,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.455813,.855739,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.545760,.580782,.566408,.616677,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  102000      9.133783      0.024534  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.888286,.417552,.878346,.355631,.780055,.390292,.707880,.342729,.675220,.415104,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.004249,.417537,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.545760,.580782,.566408,.616677,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  103000      9.104500      0.024289  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.707880,.342729,.878346,.355631,.862700,.395572,.780055,.390292,.652131,.369785,.675220,.415104,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.004249,.417537,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.545760,.580782,.566408,.616677,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  104000      8.917275      0.024047  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.675220,.415104,.660056,.565230,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.545760,.580782,.566408,.616677,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  105000      8.903722      0.023808  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.780055,.390292,.813732,.397676,.862700,.395572,.707880,.342729,.675220,.415104,.660056,.565230,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.545760,.580782,.566408,.616677,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  106000      8.994579      0.023570  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.780055,.390292,.813732,.397676,.862700,.395572,.707880,.342729,.675220,.415104,.660056,.565230,.768050,.618682,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.545760,.580782,.605204,.661788,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  107000      8.944513      0.023335  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.592574,.397842,.630650,.336468,.652131,.369785,.813732,.397676,.862700,.395572,.780055,.390292,.707880,.342729,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.545760,.580782,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  108000      8.947860      0.023103  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.630650,.336468,.652131,.369785,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.592574,.397842,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  109000      9.156212      0.022873  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.878346,.355631,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.592574,.397842,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.862700,.395572,.780055,.390292,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  110000      9.280982      0.022645  .966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.630650,.336468,.707880,.342729,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.004249,.417537,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.334516,.214015,.352602,.189829,.301497,.260665,.675220,.415104,.768050,.618682,.740510,.752443,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.813732,.397676,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  111000      9.170128      0.022419  .966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.878346,.355631,.888286,.417552,.862700,.395572,.660056,.565230,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.004249,.417537,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.334516,.214015,.352602,.189829,.301497,.260665,.675220,.415104,.768050,.618682,.740510,.752443,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.780055,.390292,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  112000      9.201888      0.022196  .966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.545760,.580782,.500600,.582262,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.878346,.355631,.862700,.395572,.813732,.397676,.660056,.565230,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.004249,.417537,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.334516,.214015,.352602,.189829,.301497,.260665,.675220,.415104,.768050,.618682,.740510,.752443,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.888286,.417552,.780055,.390292,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  113000      9.049438      0.021975  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.004249,.417537,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.295903,.242835,.334516,.214015,.352602,.189829,.675220,.415104,.768050,.618682,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  114000      9.083946      0.021756  .966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.295903,.242835,.334516,.214015,.352602,.189829,.592574,.397842,.768050,.618682,.835232,.749973,.850650,.868169,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  115000      9.148477      0.021539  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.295903,.242835,.334516,.214015,.352602,.189829,.592574,.397842,.801313,.660417,.835232,.749973,.789899,.840215,.793705,.800991,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  116000      9.118317      0.021324  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.193024,.159561,.238306,.202282,.259604,.165346,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.295903,.242835,.352602,.189829,.334516,.214015,.675220,.415104,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
  117000      9.091368      0.021112  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.631026,.649436,.605204,.661788,.566408,.616677,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.675220,.415104,.801313,.660417,.835232,.749973,.789899,.840215,.793705,.800991,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.997361,.639341,
  118000      9.158237      0.020902  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.566408,.616677,.612999,.675061,.631026,.649436,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.630650,.336468,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.740510,.752443,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.997361,.639341,
