Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   80000      6.179959      0.045677  .165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.751906,.289823,.630650,.336468,.707880,.342729,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   81000      6.334289      0.045222  .165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.660056,.565230,.768050,.618682,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.740510,.752443,.789899,.840215,.605204,.661788,.592574,.397842,.630650,.336468,.751906,.289823,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   82000      6.220224      0.044771  .238306,.202282,.165958,.247903,.096397,.137256,.262096,.050384,.074141,.085282,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.605204,.661788,.660056,.565230,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.238306,.202282,
   83000      5.808622      0.044325  .165958,.247903,.074141,.085282,.262096,.050384,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,
   84000      5.690290      0.043883  .096397,.137256,.074141,.085282,.262096,.050384,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.096397,.137256,
   85000      5.923673      0.043446  .165958,.247903,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.334516,.214015,.238306,.202282,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.801313,.660417,.946609,.655134,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   86000      6.096622      0.043013  .165958,.247903,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   87000      6.533220      0.042585  .352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.262096,.050384,.074141,.085282,.060350,.297260,.380020,.000096,.671395,.137845,.751906,.289823,.834598,.082029,.692282,.184810,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.096397,.137256,.352602,.189829,
   88000      6.253407      0.042160  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.096397,.137256,.165958,.247903,.060350,.297260,.074141,.085282,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.238306,.202282,.334516,.214015,
   89000      5.996657      0.041740  .352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.238306,.202282,.352602,.189829,
   90000      5.721941      0.041324  .165958,.247903,.238306,.202282,.334516,.214015,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   91000      6.301064      0.040913  .334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.352602,.189829,.380020,.000096,.262096,.050384,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.660056,.565230,.500600,.582262,.612999,.675061,.605204,.661788,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.630650,.336468,.707880,.342729,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.334516,.214015,
   92000      5.697756      0.040505  .334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.334516,.214015,
   93000      5.674965      0.040101  .334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.592574,.397842,.630650,.336468,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.334516,.214015,
   94000      5.481228      0.039702  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   95000      5.773496      0.039306  .165958,.247903,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   96000      5.909031      0.038915  .165958,.247903,.238306,.202282,.334516,.214015,.262096,.050384,.096397,.137256,.074141,.085282,.352602,.189829,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
   97000      5.786085      0.038527  .334516,.214015,.352602,.189829,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.334516,.214015,
   98000      5.760432      0.038143  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,
   99000      5.867649      0.037763  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.401948,.543057,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,
  100000      5.717151      0.037387  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  101000      5.706342      0.037014  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  102000      5.787722      0.036645  .069042,.389278,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.401948,.543057,.168704,.409394,.165958,.247903,.060350,.297260,.069042,.389278,
  103000      5.687851      0.036280  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.500600,.582262,.605204,.661788,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  104000      5.764532      0.035919  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  105000      5.724934      0.035561  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  106000      5.761367      0.035207  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  107000      5.761367      0.034856  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.707880,.342729,.660056,.565230,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  108000      5.489891      0.034509  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  109000      5.730573      0.034165  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.060350,.297260,.069042,.389278,.165958,.247903,
  110000      5.590857      0.033824  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  111000      5.710547      0.033487  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.768050,.618682,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.630650,.336468,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  112000      5.500393      0.033154  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  113000      5.492903      0.032823  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  114000      5.585364      0.032496  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.630650,.336468,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  115000      5.622650      0.032172  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.660056,.565230,.630650,.336468,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  116000      5.524556      0.031852  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  117000      5.715378      0.031535  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.500600,.582262,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  118000      5.568580      0.031220  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  119000      5.461570      0.030909  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
