Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  103000      9.967778      0.023568  .835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.401948,.543057,.295903,.242835,.165958,.247903,.060350,.297260,.086524,.208875,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.780055,.390292,.660056,.565230,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.316388,.536903,.302522,.491583,.168704,.409394,.193024,.159561,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.238306,.202282,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  104000      9.961357      0.023334  .835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.165958,.247903,.060350,.297260,.069042,.389278,.193024,.159561,.295903,.242835,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.780055,.390292,.823084,.569359,.801313,.660417,.660056,.565230,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.238306,.202282,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  105000      9.516849      0.023101  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.060350,.297260,.165958,.247903,.193024,.159561,.336059,.150446,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.238306,.202282,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.295903,.242835,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  106000      9.516672      0.022871  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.060350,.297260,.165958,.247903,.295903,.242835,.336059,.150446,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.193024,.159561,.238306,.202282,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.259604,.165346,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  107000      9.521888      0.022643  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.489948,.553180,.500600,.582262,.060350,.297260,.037088,.341346,.165958,.247903,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.193024,.159561,.259604,.165346,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.295903,.242835,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
  108000      9.470276      0.022417  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.489948,.553180,.401948,.543057,.069042,.389278,.037088,.341346,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.500600,.582262,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.193024,.159561,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.238306,.202282,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
  109000      9.534027      0.022194  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.566408,.616677,.489948,.553180,.401948,.543057,.069042,.389278,.037088,.341346,.165958,.247903,.193024,.159561,.238306,.202282,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.500600,.582262,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.334516,.214015,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.259604,.165346,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  110000      9.500001      0.021973  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.489948,.553180,.500600,.582262,.069042,.389278,.060350,.297260,.086524,.208875,.193024,.159561,.238306,.202282,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.259604,.165346,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  111000      9.489855      0.021754  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.037088,.341346,.165958,.247903,.193024,.159561,.238306,.202282,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.566408,.616677,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.259604,.165346,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  112000      9.462829      0.021537  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.037088,.341346,.060350,.297260,.165958,.247903,.193024,.159561,.238306,.202282,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.336059,.150446,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  113000      9.561542      0.021323  .835232,.749973,.850650,.868169,.793705,.800991,.740510,.752443,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.037088,.341346,.060350,.297260,.165958,.247903,.193024,.159561,.238306,.202282,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.336059,.150446,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  114000      9.516935      0.021110  .835232,.749973,.850650,.868169,.793705,.800991,.740510,.752443,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.401948,.543057,.069042,.389278,.060350,.297260,.165958,.247903,.193024,.159561,.238306,.202282,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.316388,.536903,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.336059,.150446,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  115000      9.340554      0.020900  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.069042,.389278,.060350,.297260,.086524,.208875,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.193024,.159561,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  116000      9.620770      0.020692  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.193024,.159561,.259604,.165346,.336059,.150446,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.238306,.202282,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.295903,.242835,.301497,.260665,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.334516,.214015,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  117000      9.571225      0.020485  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.069042,.389278,.060350,.297260,.086524,.208875,.238306,.202282,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.295903,.242835,.301497,.260665,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.334516,.214015,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  118000      9.515486      0.020281  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.069042,.389278,.060350,.297260,.086524,.208875,.238306,.202282,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.334516,.214015,.295903,.242835,.301497,.260665,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  119000      9.591870      0.020079  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.069042,.389278,.060350,.297260,.086524,.208875,.238306,.202282,.193024,.159561,.259604,.165346,.352602,.189829,.336059,.150446,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.630650,.336468,.652131,.369785,.675220,.415104,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.334516,.214015,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  120000      9.564392      0.019879  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.069042,.389278,.060350,.297260,.086524,.208875,.193024,.159561,.238306,.202282,.259604,.165346,.352602,.189829,.336059,.150446,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.630650,.336468,.652131,.369785,.675220,.415104,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.334516,.214015,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  121000      9.552193      0.019681  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.069042,.389278,.037088,.341346,.086524,.208875,.193024,.159561,.238306,.202282,.334516,.214015,.352602,.189829,.336059,.150446,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.630650,.336468,.652131,.369785,.675220,.415104,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  122000      9.632898      0.019485  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  123000      9.667196      0.019291  .835232,.749973,.793705,.800991,.740510,.752443,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.500600,.582262,.545760,.580782,.489948,.553180,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.165958,.247903,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
