Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  136000      8.906072      0.028262  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.301497,.260665,.352602,.189829,.592574,.397842,.652131,.369785,.630650,.336468,.675220,.415104,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.543564,.688334,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.259604,.165346,.165958,.247903,.238306,.202282,.295903,.242835,.334516,.214015,.336059,.150446,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  137000      9.055813      0.027980  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.259604,.165346,.352602,.189829,.592574,.397842,.630650,.336468,.675220,.415104,.652131,.369785,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.878346,.355631,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.631026,.649436,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.660056,.565230,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.165958,.247903,.301497,.260665,.238306,.202282,.295903,.242835,.334516,.214015,.336059,.150446,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  138000      8.998151      0.027701  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.069042,.389278,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.862700,.395572,.878346,.355631,.888286,.417552,.813732,.397676,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.631026,.649436,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.259604,.165346,.165958,.247903,.238306,.202282,.295903,.242835,.301497,.260665,.336059,.150446,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  139000      8.963129      0.027425  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.011167,.675450,.040731,.561304,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.780055,.390292,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.605204,.661788,.543564,.688334,.631026,.649436,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.259604,.165346,.193024,.159561,.165958,.247903,.238306,.202282,.295903,.242835,.301497,.260665,.336059,.150446,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  140000      9.043326      0.027152  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.011167,.675450,.040731,.561304,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.801313,.660417,.768050,.618682,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.605204,.661788,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.612999,.675061,.543564,.688334,.631026,.649436,.660056,.565230,.675220,.415104,.751906,.289823,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.165958,.247903,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.301497,.260665,.295903,.242835,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  141000      8.846854      0.026882  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.040731,.561304,.011167,.675450,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.660056,.565230,.675220,.415104,.751906,.289823,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.096397,.137256,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.301497,.260665,.295903,.242835,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  142000      8.857894      0.026614  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.011167,.675450,.040731,.561304,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.500600,.582262,.545760,.580782,.489948,.553180,.660056,.565230,.675220,.415104,.751906,.289823,.671395,.137845,.741123,.051108,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.301497,.260665,.295903,.242835,.692282,.184810,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  143000      8.864422      0.026349  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.011167,.675450,.040731,.561304,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.165958,.247903,.259604,.165346,.301497,.260665,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.500600,.582262,.545760,.580782,.489948,.553180,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.741123,.051108,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.193024,.159561,.238306,.202282,.334516,.214015,.295903,.242835,.336059,.150446,.352602,.189829,.671395,.137845,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  144000      8.786115      0.026086  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.301497,.260665,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.780055,.390292,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.489948,.553180,.545760,.580782,.500600,.582262,.543564,.688334,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.238306,.202282,.193024,.159561,.259604,.165346,.334516,.214015,.295903,.242835,.336059,.150446,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  145000      8.733120      0.025826  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.489948,.553180,.545760,.580782,.500600,.582262,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.238306,.202282,.193024,.159561,.259604,.165346,.334516,.214015,.295903,.242835,.352602,.189829,.336059,.150446,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  146000      8.976770      0.025569  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.789899,.840215,.850650,.868169,.745694,.874889,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.489948,.553180,.545760,.580782,.500600,.582262,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.741123,.051108,.380020,.000096,.262096,.050384,.198789,.051468,.238306,.202282,.193024,.159561,.259604,.165346,.336059,.150446,.295903,.242835,.334516,.214015,.352602,.189829,.671395,.137845,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  147000      8.798716      0.025314  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.301497,.260665,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.238306,.202282,.193024,.159561,.259604,.165346,.352602,.189829,.295903,.242835,.334516,.214015,.336059,.150446,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  148000      8.738843      0.025062  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.238306,.202282,.193024,.159561,.259604,.165346,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  149000      8.841024      0.024812  .399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.301497,.260665,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.238306,.202282,.193024,.159561,.259604,.165346,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.399950,.962056,
  150000      8.880909      0.024565  .399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.301497,.260665,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.543564,.688334,.605204,.661788,.631026,.649436,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.380020,.000096,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.259604,.165346,.193024,.159561,.352602,.189829,.334516,.214015,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.399950,.962056,
  151000      8.713167      0.024320  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.301497,.260665,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.543564,.688334,.631026,.649436,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.380020,.000096,.198789,.051468,.193024,.159561,.238306,.202282,.262096,.050384,.259604,.165346,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,
  152000      8.762376      0.024078  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.301497,.260665,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.862700,.395572,.813732,.397676,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.543564,.688334,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.380020,.000096,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,
  153000      8.616335      0.023838  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.862700,.395572,.888286,.417552,.878346,.355631,.813732,.397676,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.336059,.150446,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,
  154000      8.604432      0.023601  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.660056,.565230,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.336059,.150446,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.238306,.202282,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  155000      8.763173      0.023365  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.301497,.260665,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.823084,.569359,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.543564,.688334,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.336059,.150446,.259604,.165346,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
  156000      8.839536      0.023133  .399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.295903,.242835,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.878346,.355631,.768050,.618682,.823084,.569359,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.660056,.565230,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.352602,.189829,.259604,.165346,.262096,.050384,.198789,.051468,.193024,.159561,.238306,.202282,.301497,.260665,.334516,.214015,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,
