Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   80000      5.665365      0.033797  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,
   81000      5.648354      0.033460  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
   82000      5.568038      0.033127  .745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,
   83000      5.558134      0.032797  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,
   84000      5.687226      0.032470  .745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,
   85000      5.645869      0.032147  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,
   86000      5.845099      0.031826  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.740510,.752443,.745694,.874889,
   87000      5.667990      0.031509  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,
   88000      5.610681      0.031195  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.745694,.874889,.789899,.840215,
   89000      5.764157      0.030885  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.182405,.678834,.054910,.866343,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.373633,.643167,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
   90000      5.694201      0.030577  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.182405,.678834,.054910,.866343,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,
   91000      5.416296      0.030272  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.789899,.840215,.745694,.874889,
   92000      5.530831      0.029971  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
   93000      5.477838      0.029672  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,
   94000      5.438381      0.029376  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,
   95000      5.533539      0.029084  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,
   96000      5.674708      0.028794  .789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.745694,.874889,.789899,.840215,
   97000      5.623090      0.028507  .745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.768050,.618682,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
   98000      5.781465      0.028223  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.813732,.397676,.888286,.417552,.751906,.289823,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
   99000      5.738240      0.027942  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
  100000      5.530509      0.027663  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,
  101000      5.580828      0.027388  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.069042,.389278,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,
  102000      5.573889      0.027115  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,
  103000      5.517486      0.026845  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
  104000      5.545781      0.026577  .789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.768050,.618682,.789899,.840215,
  105000      5.505192      0.026312  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.740510,.752443,
  106000      5.666264      0.026050  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,
  107000      5.527109      0.025791  .801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,
  108000      5.650782      0.025534  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,
  109000      5.564731      0.025279  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,
  110000      5.568841      0.025027  .789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.631026,.649436,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.660056,.565230,.768050,.618682,.789899,.840215,
  111000      5.483476      0.024778  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.740510,.752443,
  112000      5.596412      0.024531  .789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.789899,.840215,
  113000      5.438492      0.024287  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
  114000      5.505740      0.024045  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,
  115000      5.548692      0.023805  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,
  116000      5.560677      0.023568  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.789899,.840215,.745694,.874889,
  117000      5.503795      0.023333  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.789899,.840215,.745694,.874889,
  118000      5.611417      0.023101  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.707880,.342729,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,
  119000      5.522197      0.022870  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,
