Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   80000      5.965663      0.038898  .751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,
   81000      5.987771      0.038510  .751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.630650,.336468,.707880,.342729,.751906,.289823,
   82000      6.273504      0.038127  .751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.352602,.189829,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.630650,.336468,.707880,.342729,.751906,.289823,
   83000      6.121326      0.037747  .751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.238306,.202282,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.630650,.336468,.751906,.289823,
   84000      6.154564      0.037371  .751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.334516,.214015,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.751906,.289823,
   85000      6.445624      0.036998  .834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.380020,.000096,.334516,.214015,.352602,.189829,.592574,.397842,.605204,.661788,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.834598,.082029,
   86000      6.361733      0.036630  .671395,.137845,.834598,.082029,.751906,.289823,.380020,.000096,.262096,.050384,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.334516,.214015,.238306,.202282,.060350,.297260,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,
   87000      6.485369      0.036265  .707880,.342729,.751906,.289823,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.060350,.297260,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.671395,.137845,.692282,.184810,.707880,.342729,
   88000      6.353219      0.035903  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.660056,.565230,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.707880,.342729,.834598,.082029,
   89000      6.539264      0.035546  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.352602,.189829,.238306,.202282,.096397,.137256,.165958,.247903,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.500600,.582262,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.660056,.565230,.946609,.655134,.801313,.660417,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
   90000      6.293947      0.035192  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.660056,.565230,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,
   91000      6.137152      0.034841  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.238306,.202282,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,
   92000      6.214316      0.034494  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.165958,.247903,.238306,.202282,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.401948,.543057,.605204,.661788,.631026,.649436,.612999,.675061,.745694,.874889,.740510,.752443,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,
   93000      6.293511      0.034150  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.238306,.202282,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,
   94000      6.285628      0.033810  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.238306,.202282,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.373633,.643167,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.834598,.082029,
   95000      6.198262      0.033473  .671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.165958,.247903,.238306,.202282,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.373633,.643167,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.671395,.137845,
   96000      6.282440      0.033139  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.238306,.202282,.262096,.050384,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
   97000      6.591862      0.032809  .692282,.184810,.834598,.082029,.671395,.137845,.352602,.189829,.238306,.202282,.334516,.214015,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.168704,.409394,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.946609,.655134,.801313,.660417,.660056,.565230,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.692282,.184810,
   98000      6.383478      0.032482  .834598,.082029,.692282,.184810,.671395,.137845,.352602,.189829,.238306,.202282,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.401948,.543057,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.834598,.082029,
   99000      6.522333      0.032159  .834598,.082029,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.238306,.202282,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.373633,.643167,.605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.660056,.565230,.707880,.342729,.751906,.289823,.834598,.082029,
  100000      6.458404      0.031838  .834598,.082029,.692282,.184810,.671395,.137845,.238306,.202282,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.401948,.543057,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.660056,.565230,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  101000      6.231037      0.031521  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.069042,.389278,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.660056,.565230,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,
  102000      6.200969      0.031207  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.660056,.565230,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,
  103000      6.238547      0.030896  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.745694,.874889,.789899,.840215,.946609,.655134,.740510,.752443,.768050,.618682,.801313,.660417,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  104000      5.976968      0.030588  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  105000      5.904584      0.030283  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  106000      6.017404      0.029982  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.660056,.565230,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.631026,.649436,.612999,.675061,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  107000      5.859134      0.029683  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  108000      5.795490      0.029387  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  109000      5.880354      0.029094  .671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,
  110000      5.928027      0.028805  .671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.671395,.137845,
  111000      5.953768      0.028518  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.768050,.618682,.801313,.660417,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  112000      5.943344      0.028233  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.834598,.082029,
  113000      5.815156      0.027952  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  114000      5.967955      0.027674  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,
  115000      5.774704      0.027398  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  116000      5.783635      0.027125  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  117000      5.860963      0.026855  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  118000      5.750228      0.026587  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  119000      5.742608      0.026322  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
