Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   80000      5.493206      0.038509  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.238306,.202282,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   81000      5.689803      0.038126  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.069042,.389278,.168704,.409394,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.605204,.661788,
   82000      5.475022      0.037746  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   83000      5.834898      0.037370  .631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.455813,.855739,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.069042,.389278,.165958,.247903,.060350,.297260,.074141,.085282,.096397,.137256,.380020,.000096,.262096,.050384,.334516,.214015,.238306,.202282,.352602,.189829,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   84000      5.566101      0.036997  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.334516,.214015,.238306,.202282,.352602,.189829,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   85000      5.561812      0.036629  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.262096,.050384,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
   86000      5.110750      0.036264  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   87000      5.384167      0.035903  .631026,.649436,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,
   88000      5.266330      0.035545  .605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
   89000      5.145165      0.035191  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
   90000      5.330673      0.034840  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.500600,.582262,.373633,.643167,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   91000      5.293077      0.034493  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.069042,.389278,.168704,.409394,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   92000      5.281478      0.034149  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
   93000      5.199843      0.033809  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
   94000      5.176113      0.033472  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
   95000      5.116494      0.033139  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
   96000      5.109718      0.032808  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
   97000      5.101871      0.032482  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   98000      5.101871      0.032158  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
   99000      5.170657      0.031837  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  100000      5.092630      0.031520  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  101000      5.151835      0.031206  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  102000      5.328509      0.030895  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.631026,.649436,.605204,.661788,
  103000      5.446933      0.030587  .631026,.649436,.612999,.675061,.789899,.840215,.740510,.752443,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.660056,.565230,.605204,.661788,.631026,.649436,
  104000      5.636916      0.030283  .605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  105000      5.445745      0.029981  .605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  106000      5.444679      0.029682  .605204,.661788,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.660056,.565230,.605204,.661788,
  107000      5.373588      0.029386  .631026,.649436,.612999,.675061,.605204,.661788,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.740510,.752443,.768050,.618682,.660056,.565230,.631026,.649436,
  108000      5.314711      0.029094  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.334516,.214015,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.660056,.565230,.631026,.649436,
  109000      5.102636      0.028804  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  110000      5.180706      0.028517  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  111000      5.230432      0.028233  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  112000      5.282621      0.027951  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  113000      5.272113      0.027673  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  114000      5.378146      0.027397  .612999,.675061,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.834598,.082029,.671395,.137845,.692282,.184810,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  115000      5.226370      0.027124  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
  116000      5.226485      0.026854  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.352602,.189829,.334516,.214015,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
  117000      5.084434      0.026586  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  118000      5.134773      0.026321  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
  119000      5.365728      0.026059  .631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,
