Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  118000      8.400780      0.028248  .004249,.417537,.069042,.389278,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.543564,.688334,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.004249,.417537,
  119000      8.468281      0.027967  .024364,.482472,.069042,.389278,.004249,.417537,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.543564,.688334,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.024364,.482472,
  120000      8.469828      0.027688  .024364,.482472,.069042,.389278,.004249,.417537,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.543564,.688334,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.024364,.482472,
  121000      8.406679      0.027412  .069042,.389278,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.566408,.616677,.543564,.688334,.612999,.675061,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  122000      8.429761      0.027139  .069042,.389278,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.545760,.580782,.566408,.616677,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.352602,.189829,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.878346,.355631,.862700,.395572,.813732,.397676,.592574,.397842,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  123000      8.492663      0.026869  .069042,.389278,.024364,.482472,.004249,.417537,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.566408,.616677,.545760,.580782,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.652131,.369785,.780055,.390292,.878346,.355631,.862700,.395572,.813732,.397676,.675220,.415104,.352602,.189829,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  124000      8.344845      0.026601  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.675220,.415104,.652131,.369785,.780055,.390292,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.336059,.150446,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  125000      8.479776      0.026336  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.193024,.159561,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.675220,.415104,.707880,.342729,.652131,.369785,.780055,.390292,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.336059,.150446,.259604,.165346,.238306,.202282,.165958,.247903,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  126000      8.444474      0.026074  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.193024,.159561,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.707880,.342729,.675220,.415104,.780055,.390292,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.336059,.150446,.259604,.165346,.238306,.202282,.165958,.247903,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  127000      8.395808      0.025814  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.193024,.159561,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.352602,.189829,.259604,.165346,.238306,.202282,.165958,.247903,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  128000      8.406639      0.025557  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.652131,.369785,.592574,.397842,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.630650,.336468,.352602,.189829,.238306,.202282,.259604,.165346,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  129000      8.465793      0.025302  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.543564,.688334,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.630650,.336468,.675220,.415104,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.352602,.189829,.238306,.202282,.259604,.165346,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  130000      8.389604      0.025050  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.566408,.616677,.545760,.580782,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.592574,.397842,.352602,.189829,.334516,.214015,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  131000      8.503456      0.024800  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.566408,.616677,.545760,.580782,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.336059,.150446,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.352602,.189829,.334516,.214015,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  132000      8.512795      0.024553  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.352602,.189829,.334516,.214015,.336059,.150446,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  133000      8.432801      0.024309  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.780055,.390292,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.336059,.150446,.352602,.189829,.334516,.214015,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  134000      8.581198      0.024066  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.835232,.749973,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.336059,.150446,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.793705,.800991,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.780055,.390292,.878346,.355631,.862700,.395572,.813732,.397676,.751906,.289823,.380020,.000096,.352602,.189829,.334516,.214015,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  135000      8.576542      0.023827  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.835232,.749973,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.336059,.150446,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.793705,.800991,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.780055,.390292,.878346,.355631,.862700,.395572,.813732,.397676,.751906,.289823,.380020,.000096,.352602,.189829,.334516,.214015,.193024,.159561,.165958,.247903,.060350,.297260,.069042,.389278,.037088,.341346,
  136000      8.595011      0.023589  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.566408,.616677,.545760,.580782,.612999,.675061,.605204,.661788,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.336059,.150446,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.751906,.289823,.380020,.000096,.352602,.189829,.334516,.214015,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  137000      8.649226      0.023354  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.566408,.616677,.612999,.675061,.605204,.661788,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.336059,.150446,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.675220,.415104,.380020,.000096,.352602,.189829,.334516,.214015,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  138000      8.499367      0.023121  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.336059,.150446,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.888286,.417552,.675220,.415104,.334516,.214015,.352602,.189829,.380020,.000096,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
