Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971742
   80000      5.380163      0.043006  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   81000      5.646748      0.042578  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   82000      5.452023      0.042154  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   83000      5.734620      0.041734  .054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.768050,.618682,.801313,.660417,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.455813,.855739,.529593,.874004,.182405,.678834,.054910,.866343,
   84000      5.575791      0.041318  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   85000      5.296597      0.040906  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   86000      5.349563      0.040498  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   87000      5.437320      0.040095  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   88000      5.494693      0.039695  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   89000      5.644344      0.039300  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.834598,.082029,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   90000      6.241540      0.038908  .311350,.852582,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.060350,.297260,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.751906,.289823,.692282,.184810,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.054910,.866343,.311350,.852582,
   91000      5.739397      0.038521  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   92000      5.798652      0.038137  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.751906,.289823,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   93000      5.682130      0.037757  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   94000      5.510271      0.037381  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   95000      5.493867      0.037008  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.751906,.289823,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   96000      5.410105      0.036640  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   97000      5.430862      0.036274  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
   98000      5.267746      0.035913  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
   99000      5.312525      0.035555  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  100000      5.327965      0.035201  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  101000      5.589661      0.034850  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  102000      5.304074      0.034503  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  103000      5.461311      0.034159  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.238306,.202282,.334516,.214015,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  104000      5.618960      0.033819  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.238306,.202282,.165958,.247903,.334516,.214015,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  105000      5.532151      0.033482  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.165958,.247903,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  106000      5.407170      0.033148  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  107000      5.559512      0.032818  .182405,.678834,.054910,.866343,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,
  108000      5.362404      0.032491  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  109000      5.516547      0.032167  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.168704,.409394,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  110000      5.402839      0.031847  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  111000      5.399705      0.031530  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  112000      5.267771      0.031215  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  113000      5.287670      0.030904  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  114000      5.339925      0.030596  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  115000      5.387967      0.030292  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  116000      5.251214      0.029990  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  117000      5.270844      0.029691  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  118000      5.442588      0.029395  .054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  119000      5.543692      0.029102  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
