Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  123000      9.023831      0.033848  .316388,.536903,.301497,.260665,.295903,.242835,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.652131,.369785,.675220,.415104,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.660056,.565230,.543564,.688334,.566408,.616677,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.489948,.553180,.545760,.580782,.334516,.214015,.259604,.165346,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.888286,.417552,.878346,.355631,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.399950,.962056,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.193024,.159561,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.182405,.678834,.220244,.648888,.316388,.536903,
  124000      9.064848      0.033511  .316388,.536903,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.652131,.369785,.675220,.415104,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.605204,.661788,.373633,.643167,.566408,.616677,.543564,.688334,.631026,.649436,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.336059,.150446,.259604,.165346,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.888286,.417552,.878346,.355631,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.193024,.159561,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.220244,.648888,.182405,.678834,.316388,.536903,
  125000      9.117780      0.033177  .220244,.648888,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.675220,.415104,.652131,.369785,.630650,.336468,.751906,.289823,.780055,.390292,.813732,.397676,.878346,.355631,.660056,.565230,.545760,.580782,.489948,.553180,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.543564,.688334,.373633,.643167,.401948,.543057,.259604,.165346,.336059,.150446,.193024,.159561,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.888286,.417552,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.311350,.852582,.455813,.855739,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  126000      8.881222      0.032847  .220244,.648888,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.675220,.415104,.652131,.369785,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.545760,.580782,.489948,.553180,.566408,.616677,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.500600,.582262,.373633,.643167,.401948,.543057,.336059,.150446,.259604,.165346,.193024,.159561,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.311350,.852582,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  127000      9.007066      0.032519  .220244,.648888,.301497,.260665,.295903,.242835,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.592574,.397842,.675220,.415104,.630650,.336468,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.605204,.661788,.543564,.688334,.566408,.616677,.612999,.675061,.631026,.649436,.489948,.553180,.545760,.580782,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.259604,.165346,.193024,.159561,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.850650,.868169,.793705,.800991,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.399950,.962056,.311350,.852582,.455813,.855739,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  128000      8.843408      0.032195  .220244,.648888,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.652131,.369785,.592574,.397842,.675220,.415104,.751906,.289823,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.605204,.661788,.566408,.616677,.543564,.688334,.612999,.675061,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.373633,.643167,.295903,.242835,.259604,.165346,.193024,.159561,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.793705,.800991,.740510,.752443,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  129000      8.715727      0.031875  .220244,.648888,.373633,.643167,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.675220,.415104,.707880,.342729,.652131,.369785,.751906,.289823,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.605204,.661788,.566408,.616677,.631026,.649436,.612999,.675061,.543564,.688334,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.301497,.260665,.295903,.242835,.259604,.165346,.193024,.159561,.238306,.202282,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.789899,.840215,.793705,.800991,.740510,.752443,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  130000      8.598514      0.031557  .220244,.648888,.373633,.643167,.401948,.543057,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.675220,.415104,.652131,.369785,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.334516,.214015,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  131000      8.497785      0.031243  .220244,.648888,.373633,.643167,.401948,.543057,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.631026,.649436,.545760,.580782,.500600,.582262,.489948,.553180,.334516,.214015,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  132000      8.488229      0.030931  .182405,.678834,.373633,.643167,.401948,.543057,.301497,.260665,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.543564,.688334,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.334516,.214015,.295903,.242835,.352602,.189829,.238306,.202282,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,
  133000      8.344011      0.030623  .182405,.678834,.373633,.643167,.401948,.543057,.334516,.214015,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.675220,.415104,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.352602,.189829,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,
  134000      8.576367      0.030318  .182405,.678834,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.707880,.342729,.675220,.415104,.751906,.289823,.780055,.390292,.813732,.397676,.888286,.417552,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.336059,.150446,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,
  135000      8.516190      0.030016  .182405,.678834,.220244,.648888,.336059,.150446,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.707880,.342729,.675220,.415104,.751906,.289823,.780055,.390292,.888286,.417552,.813732,.397676,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.182405,.678834,
  136000      8.403917      0.029717  .182405,.678834,.316388,.536903,.336059,.150446,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.652131,.369785,.675220,.415104,.592574,.397842,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.631026,.649436,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.259604,.165346,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.373633,.643167,.220244,.648888,.182405,.678834,
  137000      8.436959      0.029421  .182405,.678834,.316388,.536903,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.566408,.616677,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.489948,.553180,.500600,.582262,.545760,.580782,.401948,.543057,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.259604,.165346,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.373633,.643167,.220244,.648888,.182405,.678834,
  138000      8.538130      0.029128  .220244,.648888,.373633,.643167,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.566408,.616677,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.489948,.553180,.545760,.580782,.500600,.582262,.401948,.543057,.295903,.242835,.301497,.260665,.238306,.202282,.193024,.159561,.259604,.165346,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  139000      8.464154      0.028837  .220244,.648888,.373633,.643167,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.566408,.616677,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.489948,.553180,.545760,.580782,.500600,.582262,.401948,.543057,.295903,.242835,.301497,.260665,.238306,.202282,.193024,.159561,.259604,.165346,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  140000      8.579274      0.028550  .220244,.648888,.373633,.643167,.401948,.543057,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.660056,.565230,.543564,.688334,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.489948,.553180,.566408,.616677,.545760,.580782,.301497,.260665,.295903,.242835,.334516,.214015,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.182405,.678834,.220244,.648888,
  141000      8.728215      0.028266  .182405,.678834,.401948,.543057,.373633,.643167,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.707880,.342729,.592574,.397842,.675220,.415104,.813732,.397676,.862700,.395572,.780055,.390292,.660056,.565230,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.545760,.580782,.489948,.553180,.500600,.582262,.301497,.260665,.295903,.242835,.334516,.214015,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,
  142000      8.737881      0.027984  .182405,.678834,.401948,.543057,.373633,.643167,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.707880,.342729,.592574,.397842,.675220,.415104,.813732,.397676,.862700,.395572,.780055,.390292,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.301497,.260665,.295903,.242835,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,
  143000      8.753616      0.027705  .373633,.643167,.401948,.543057,.316388,.536903,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.675220,.415104,.813732,.397676,.862700,.395572,.780055,.390292,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.543564,.688334,.545760,.580782,.500600,.582262,.489948,.553180,.301497,.260665,.295903,.242835,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.789899,.840215,.850650,.868169,.835232,.749973,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.182405,.678834,.220244,.648888,.373633,.643167,
