Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971747
   80000      5.628097      0.042151  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.751906,.289823,.862700,.395572,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.373633,.643167,.500600,.582262,.401948,.543057,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   81000      5.353816      0.041731  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.373633,.643167,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   82000      5.512321      0.041316  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,
   83000      5.494889      0.040904  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,
   84000      5.326791      0.040496  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.373633,.643167,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   85000      5.503966      0.040093  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   86000      5.378832      0.039693  .740510,.752443,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,
   87000      5.215427      0.039298  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   88000      5.379489      0.038906  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.165958,.247903,.238306,.202282,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   89000      5.416349      0.038519  .789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.165958,.247903,.238306,.202282,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   90000      5.446422      0.038135  .789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.789899,.840215,
   91000      5.364886      0.037755  .789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.789899,.840215,
   92000      5.249107      0.037379  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   93000      5.408048      0.037006  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,
   94000      5.134484      0.036638  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   95000      5.293956      0.036273  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   96000      5.271510      0.035911  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   97000      5.297838      0.035553  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
   98000      5.399069      0.035199  .789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.373633,.643167,.401948,.543057,.500600,.582262,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
   99000      5.489140      0.034848  .789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.373633,.643167,.401948,.543057,.500600,.582262,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  100000      5.293614      0.034501  .740510,.752443,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.740510,.752443,
  101000      5.163600      0.034157  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  102000      5.185189      0.033817  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  103000      5.178007      0.033480  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
  104000      5.171457      0.033147  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
  105000      5.267408      0.032816  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
  106000      5.207379      0.032489  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
  107000      5.231917      0.032166  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
  108000      5.112552      0.031845  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  109000      5.253889      0.031528  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  110000      5.224035      0.031214  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  111000      5.201352      0.030903  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,
  112000      5.174976      0.030595  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  113000      5.233245      0.030290  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  114000      5.294381      0.029988  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  115000      5.263762      0.029689  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  116000      5.185654      0.029394  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  117000      5.174342      0.029101  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  118000      5.364625      0.028811  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,
  119000      5.217653      0.028524  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
