Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
   80000      5.561602      0.034831  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.813732,.397676,.862700,.395572,.707880,.342729,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.168704,.409394,.060350,.297260,
   81000      5.691229      0.034484  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.054910,.866343,.311350,.852582,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   82000      5.330543      0.034140  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   83000      5.232004      0.033800  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   84000      5.415461      0.033463  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.740510,.752443,.801313,.660417,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   85000      5.354956      0.033130  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   86000      5.429081      0.032800  .060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.801313,.660417,.768050,.618682,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   87000      5.603248      0.032473  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.401948,.543057,.500600,.582262,.373633,.643167,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.888286,.417552,.813732,.397676,.862700,.395572,.768050,.618682,.801313,.660417,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   88000      5.379842      0.032149  .060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.500600,.582262,.373633,.643167,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   89000      5.423561      0.031829  .060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.500600,.582262,.373633,.643167,.401948,.543057,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   90000      5.414770      0.031512  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.801313,.660417,.946609,.655134,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   91000      5.237197      0.031198  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   92000      5.182668      0.030887  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   93000      5.292315      0.030579  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.801313,.660417,.946609,.655134,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   94000      5.119952      0.030275  .060350,.297260,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   95000      5.070790      0.029973  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   96000      5.060210      0.029674  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   97000      5.215547      0.029379  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   98000      5.238983      0.029086  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
   99000      5.190968      0.028796  .060350,.297260,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  100000      5.121420      0.028509  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  101000      5.334257      0.028225  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  102000      5.296562      0.027944  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.238306,.202282,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  103000      5.321675      0.027666  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.054910,.866343,.168704,.409394,.069042,.389278,.060350,.297260,
  104000      5.272716      0.027390  .060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  105000      5.239995      0.027117  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  106000      5.335234      0.026847  .060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  107000      5.329546      0.026579  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.334516,.214015,.352602,.189829,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.740510,.752443,.946609,.655134,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  108000      5.150173      0.026314  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  109000      5.288363      0.026052  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  110000      5.106899      0.025793  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  111000      5.228701      0.025536  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  112000      5.246100      0.025281  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  113000      5.198479      0.025029  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  114000      5.156439      0.024780  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.238306,.202282,.352602,.189829,.334516,.214015,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  115000      5.226684      0.024533  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  116000      5.097043      0.024289  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  117000      5.125337      0.024047  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  118000      5.171758      0.023807  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
  119000      5.195104      0.023570  .060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.238306,.202282,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,
