Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
  139000      8.278511      0.023122  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.660056,.565230,.631026,.649436,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.566408,.616677,.500600,.582262,.545760,.580782,.489948,.553180,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  140000      8.304421      0.022892  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.545760,.580782,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.730822,.928423,.635448,.979134,.850650,.868169,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  141000      8.636619      0.022664  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.545760,.580782,.631026,.649436,.660056,.565230,.768050,.618682,.823084,.569359,.946609,.655134,.966003,.606822,.997361,.639341,.801313,.660417,.835232,.749973,.730822,.928423,.635448,.979134,.850650,.868169,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.566408,.616677,.500600,.582262,.373633,.643167,.401948,.543057,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.303800,.967203,.269944,.956090,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
  142000      8.586626      0.022438  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.545760,.580782,.631026,.649436,.660056,.565230,.768050,.618682,.823084,.569359,.946609,.655134,.966003,.606822,.997361,.639341,.801313,.660417,.835232,.749973,.635448,.979134,.730822,.928423,.850650,.868169,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.566408,.616677,.500600,.582262,.373633,.643167,.401948,.543057,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.303800,.967203,.269944,.956090,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
  143000      8.408508      0.022214  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.888286,.417552,.862700,.395572,.878346,.355631,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.545760,.580782,.566408,.616677,.660056,.565230,.768050,.618682,.823084,.569359,.801313,.660417,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.489948,.553180,.401948,.543057,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
  144000      8.433878      0.021993  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.888286,.417552,.978730,.517882,.862700,.395572,.878346,.355631,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.500600,.582262,.566408,.616677,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.545760,.580782,.489948,.553180,.401948,.543057,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
  145000      8.357165      0.021774  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.878346,.355631,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.566408,.616677,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.835232,.749973,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
  146000      8.353358      0.021557  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.878346,.355631,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,.336059,.150446,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.835232,.749973,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
  147000      8.521910      0.021342  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.813732,.397676,.888286,.417552,.862700,.395572,.878346,.355631,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,.336059,.150446,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.789899,.840215,.835232,.749973,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.489948,.553180,.500600,.582262,.545760,.580782,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.238306,.202282,.193024,.159561,.259604,.165346,.262096,.050384,.198789,.051468,
  148000      8.572396      0.021129  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.336059,.150446,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.789899,.840215,.835232,.749973,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.238306,.202282,.193024,.159561,.259604,.165346,.262096,.050384,.198789,.051468,
  149000      8.358299      0.020919  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.336059,.150446,.295903,.242835,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.835232,.749973,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,
  150000      8.361899      0.020710  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.835232,.749973,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,
  151000      8.418040      0.020504  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.835232,.749973,.793705,.800991,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.165958,.247903,.259604,.165346,.262096,.050384,.198789,.051468,
  152000      8.300963      0.020300  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.301497,.260665,.295903,.242835,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.165958,.247903,.259604,.165346,.198789,.051468,.262096,.050384,
  153000      8.319102      0.020098  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.165958,.247903,.259604,.165346,.198789,.051468,.262096,.050384,
  154000      8.353860      0.019897  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.165958,.247903,.259604,.165346,.198789,.051468,.262096,.050384,
  155000      8.383087      0.019699  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.946609,.655134,.997361,.639341,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.165958,.247903,.259604,.165346,.198789,.051468,.262096,.050384,
  156000      8.303736      0.019503  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.652131,.369785,.630650,.336468,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.193024,.159561,.259604,.165346,.198789,.051468,.262096,.050384,
  157000      8.344845      0.019308  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.193024,.159561,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  158000      8.183394      0.019116  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
  159000      8.114081      0.018926  .198789,.051468,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,
